540938,GUJHYSPIN
540947,IPRU3034
540949,IPRU3035
540950,IPRU9236
540951,IPRU9237
540952,LAL
540953,KENVI
540954,IWP
540955,TDSL
540956,BHATIA
540961,SHIVAMILLS
540975,ASTERDM
540980,YSL
540981,KTINDF4RG
540982,KTINDF4RD
540983,KTINDF4DG
540984,KTINDF4DD
541005,KANCOTEA
541006,ANGEL
541019,HGINFRA
541068,AXISCBD1D
541069,AXISCBDGG
541070,AXISCBDPD
541071,AXISCBGPG
541083,INFLAME
541084,DACE2RG
541085,DACE2RDP
541086,DACE2DG
541087,DACE2DDP
541092,ABSLRIF6RG
541093,ABSLRIF6RD
541094,ABSLRIF6DG
541095,ABSLRIF6DD
541096,BPLPHARMA
541112,SHREESHAY
541133,ACFL
541143,BDL
541144,ACTIVE
541151,RIDINGS
541152,GOYALALUM
541153,BANDHANBNK
541154,HAL
541161,KBCGLOBAL
541163,SANDHAR
541167,YASHO
541178,BENARA
541179,ISEC
541195,MIDHANI
541196,LEX
541206,OBCL
541228,TRL
541233,LEMONTREE
541252,ABSLRIF7RG
541253,ABSLRIF7RD
541254,ABSLRIF7DG
541255,ABSLRIF7DD
541269,CHEMFAB
541276,HARDWYN
541299,DLCL
541301,ORIENTELEC
541302,DHRUV
541303,AKSHAR
541304,INDOUS
541309,IPRU3095
541310,IPRU3096
541311,IPRU9297
541312,IPRU9298
541313,BSE500IETF
541336,INDOSTAR
541337,MILEFUR
541338,UHZAVERI
541341,KTKIND5RG
541343,KTKIND5RD
541345,KTKIND5DG
541346,KTKIND5DD
541347,PARVATI
541352,MEGASTAR
541353,INNOVATORS
541358,UCIL
541400,ZIMLAB
541401,ARIHANTINS
541402,AFFORDABLE
541403,DOLLAR
541418,NGIL
541444,PALMJEWELS
541445,WAA
541450,ADANIGREEN
541503,UNICK
541540,SOLARA
541545,TALWGYM
541546,GAYAHWS
541556,RITES
541557,FINEORG
541578,VARROC
541601,RAJNISH
541627,HITECHWIND
541633,STRAEXPO
541634,RAWEDGE
541672,IPRU3143
541673,IPRU3144
541674,IPRU9345
541675,IPRU9346
541676,TVF1D
541677,TVF1DZ
541678,TVF1G
541679,TVF1GZ
541700,TCNSBRANDS
541701,SUPERSHAKT
541702,ASHNI
541703,RACONTEUR
541729,HDFCAMC
541735,VIVANTA
541741,FRATELLI
541742,TVF2D
541743,TVF2DZ
541744,TVF2G
541745,TVF2GZ
541770,CREDITACC
541771,AMINTAN
541778,DEEP
541799,SMEL
541804,IPRU3168
541805,IPRU3169
541806,IPRU9370
541807,IPRU9371
541809,NEXT50IETF
541865,ASRL
541879,KTKIND7RG
541881,KTKIND7RD
541882,KTKIND7DG
541884,KTKIND7DD
541890,SPACEINCUBA
541929,SGIL
541945,RANJEET
541956,IRCON
541967,SKYGOLD
541972,SETFSN50
541973,MACH
541974,MANORAMA
541983,INNOVATIVE
541984,NIOSAG
541985,NIOSAD
541986,NIOSADG
541987,NIOSADD
541988,AAVAS
542002,DCL
542011,GRSE
542012,AAL
542013,DOLFIN
542019,SHUBHAM
542020,AKI
542025,SUNRETAIL
542034,SMGOLD
542046,VIVIDM
542057,BCPL
542066,ATGL
542117,NETRIPPLES
542123,PHOSPHATE
542131,NIFTYETF
542141,TECHNOE
542145,RONI
542146,SKIFL
542155,DGL
542156,IPRU3218
542158,IPRU3219
542160,IPRU9420
542163,IPRU9421
542176,ARYAN
542206,NIVAKA
542216,DALBHARAT
542230,ABSLNN50ET
542231,NILASPACES
542232,SRD
542233,TREJHARA
542244,AXISCCDID
542245,AXISCCDGG
542246,AXISCCDPD
542247,AXISCCGPG
542248,DECCAN
542285,AXITA
542323,KPIGREEN
542332,HIKLASS
542333,RPSGVENT
542337,SPENCERS
542351,GLOSTERLTD
542367,XELPMOC
542376,SPACAPS
542377,AARSHYAM
542383,RITCO
542399,CHALET
542437,ANMOL
542446,JONJUA
542459,KRANTI
542460,ANUP
542477,GLEAM
542484,ARVINDFASN
542503,MAHIP
542513,UTISXN50
542524,AIHL
542544,JYOTIN
542579,AGOL
542580,AARTECH
542592,HBEL
542597,MSTCLTD
542599,ROOPSHRI
542627,CHANDNIMACH
542628,NSL
542641,CKFSL
542649,RVNL
542650,METROPOLIS
542651,KPITTECH
542652,POLYCAB
542654,VRFILMS
542655,VIKASLIFE
542665,NEOGEN
542666,GKP
542667,WORL
542668,EVANS
542669,BMW
542670,AEPL
542677,MAHESH
542678,CHCL
542679,DEL
542682,HARISH
542684,PPL
542685,DGCONTENT
542694,PARSHVA
542721,ARL
542724,MURAE
542725,SBC
542726,INDIAMART
542727,CPML
542728,SKIEL
542729,DCMNVL
542730,BANKIETF
542747,SNXT50BEES
542752,AFFLE
542753,SEACOAST
542758,PVTBANIETF
542759,SPANDANA
542760,SWSOLAR
542770,ALPHALOGIC
542771,NOVATEOR
542772,360ONE
542773,IIFLSEC
542774,MUFIN
542801,MISQUITA
542802,GALACTICO
542803,VEL
542804,NIESSPJ
542805,NIESSPI
542806,NIESSPB
542807,NIESSPO
542808,NIESSPC
542809,NIESSPP
542810,NIESSPA
542811,NIESSPG
542812,FLUOROCHEM
542813,NIEHSPA
542814,NIEHSPB
542815,NIEHSPC
542816,NIEHSPF
542817,NIEHSPI
542818,NIEHSPK
542819,NIEHSPM
542820,NIEHSPN
542830,IRCTC
542836,NIESSPD
542837,NIESSPE
542838,NIESSPF
542839,NIEHSPD
542840,NIESSPH
542841,NIEHSPE
542842,NIESSPK
542843,NIEHSPG
542844,NIEHSPH
542845,NIEHSPJ
542846,NIEHSPL
542847,NIESSPL
542848,NIESSPM
542849,NIESSPN
542850,GOBLIN
542851,GENSOL
542852,VISHWARAJ
542857,GREENPANEL
542862,SHAHLON
542863,ABSLBANETF
542864,MOUNT
542865,ANUROOP
542866,COLABCLOUD
542867,CSBBANK
542904,UJJIVANSFB
542905,HINDWAREAP
542906,EASUN
542907,PRINCEPIPE
542911,ASSAMENT
542918,GIANLIFE
542919,ARTEMISMED
542920,SUMICHEM
542921,MIDCAPIETF
542922,NEXT50
542924,JANUSCORP
542931,VARDHANCFL
542933,UNIVPHOTO
542934,CBPL
542935,ICLORGANIC
542938,OCTAVIUSPL
543064,SUVENPHAR
543065,SMAUTO
543066,SBICARD
543144,08MPD
543145,08ADR
543146,08MPR
543147,08AMD
543148,08AMR
543149,08BPB
543150,08GPG
543151,08ABB
543152,08QPD
543153,08AGG
543154,08QPR
543155,08AQD
543156,08DPD
543168,08AQR
543169,08DPR
543170,08ADD
543171,ROJL
543172,COSPOWER
543173,11DPR
543174,11GPG
543175,11MPD
543176,11MPR
543177,11QPD
543178,11QPR
543179,11ADD
543180,11ADR
543181,11AGG
543182,11AMD
543183,11AMR
543184,11AQD
543185,11AQR
543186,11DPD
543187,POWERINDIA
543193,DJML
543207,NATURAL
543208,REGIS
543209,BILLWIN
543210,AARTISURF
543211,BONLON
543212,BOROLTD
543213,ROSSARI
543214,NDRAUTO
543218,SBGLP
543219,ALPL30IETF
543220,MAXHEALTH
543221,ITIETF
543223,MAXIND
543224,HDFCNIFBAN
543226,UTIBANKETF
543227,HAPPSTMNDS
543228,ROUTE
543229,SAMRATFORG
543230,ADVAIT
543231,ADL
543232,CAMS
543233,CHEMCON
543234,SECMARK
543235,ANGELONE
543236,ATAM
543237,MAZDOCK
543238,UTIAMC
543239,GMPL
543240,LIKHITHA
543241,VGIL
543242,HEMIPROP
543243,EQUITASBNK
543244,SHINEFASH
543245,GLAND
543246,ESG
543248,RBA
543249,TARC
543251,RVHL
543252,FAIRCHEMOR
543253,BECTORFOOD
543254,AWHCL
543255,INFRABEES
543256,RFLL
543257,IRFC
543258,INDIGOPNTS
543259,HOMEFIRST
543260,STOVEKRAFT
543262,MRP
543263,SMCGLOBAL
543264,NURECA
543265,RAILTEL
543266,HERANBA
543267,DAVANGERE
543268,DRCSYSTEMS
543270,MTARTECH
543271,JUBLINGREA
543272,EASEMYTRIP
543273,KMEW
543274,SUUMAYA
543275,ANURAS
543276,CRAFTSMAN
543277,LXCHEM
543278,KALYANKJIL
543279,SURYODAY
543280,NAZARA
543281,SUVIDHAA
543283,BARBEQUE
543284,EKI
543285,RCAN
543286,JETMALL
543287,LODHA
543288,DEEPINDS
543291,MAFANG
543292,HEALTHIETF
543297,IWEL
543298,VINEETLAB
543299,SHYAMMETL
543300,SONACOMS
543305,NAVODAYENT
543306,DODLA
543308,KIMS
543309,ADESHWAR
543310,TIMESGREEN
543311,IPL
543312,FOCUS
543317,GRINFRA
543318,CLEAN
543319,AAPLUSTRAD
543320,ZOMATO
543321,TATVA
543322,GLS
543323,BFSI
543324,GCSL
543325,ROLEXRINGS
543326,FMCGIETF
543327,EXXARO
543328,KRSNAA
543329,WINDLAS
543330,DEVYANI
543331,MOL
543332,EPIGRAL
543333,CARTRADE
543334,NUVOCO
543335,APTUS
543336,CHEMPLASTS
543341,SHARPLINE
543346,AASHKA
543347,AXISTECETF
543348,AXISHCETF
543349,AMIORG
543350,VIJAYA
543352,POBS
543357,AXISCETF
543358,SANSERA
543363,PREVEST
543364,MARKOLINES
543365,MASPTOP50
543366,SBLI
543367,PARAS
543372,GETALONG
543373,SVRL
543374,ABSLAMC
543375,PROMAX
543376,SAMOR
543377,ADISHAKTI
543383,CONSUMIETF
543384,NYKAA
543386,FINOPB
543387,SJS
543388,EQUAL50ADD
543389,SIGACHI
543390,POLICYBZR
543391,SGFRL
543396,PAYTM
543397,SAPPHIRE
543398,LATENTVIEW
543399,TARSONS
543400,OMNIPOTENT
543401,GOCOLORS
543410,DMR
543411,HITECH
543412,STARHEALTH
543413,TEGA
543414,MAHKTECH
543415,ANANDRATHI
543416,ZODIAC
543417,RATEGAIN
543419,SHRIRAMPPS
543420,JETFREIGHT
543425,MAPMYINDIA
543426,METROBRAND
543427,MEDPLUS
543428,DATAPATTNS
543433,HPAL
543434,SUPRIYA
543435,CLARA
543437,MONQ50
543438,MIDQ50ADD
543439,BRANDBUCKT
543440,NIFTY50ADD
543441,CMSINFO
543442,BCONCEPTS
543444,FABINO
543449,WEL
543450,AUTOIETF
543451,AGSTRA
543453,ALKOSIGN
543454,MAKEINDIA
543458,AWL
543460,QRIL
543461,SSTL
543462,DEVIT
543463,MANYAVAR
543464,SPITZE
543465,MOMOMENTUM
543470,SOFTTECH
543472,TECH
543473,HEALTHY
543474,BSLNIFTY
543475,EKENNIS
543481,MIDCAPETF
543482,EUREKAFORB
543489,GATEWAY
543490,GMRP&UI
543497,BCCL
543498,MSUMI
543499,ACHYUT
543500,EVOQ
543501,MOLOWVOL
543512,AVROIND
543513,UMAEXPORTS
543514,VERANDA
543515,SEML
543516,DHYAANITR
543517,HARIOMPIPE
543518,EIGHTY
543519,SFSL
543520,GLHRL
543521,FONE4
543522,NVENTURES
543523,CAMPUS
543524,RAINBOW
543525,SILVERTUC
543526,LICI
543527,PRUDENT
543528,VENUSPIPES
543529,DELHIVERY
543530,PARADEEP
543531,TIERRA
543532,ETHOSLTD
543533,EMUDHRA
543534,AETHER
543535,WEWIN
543536,SILVERPRL
543537,SCARNOSE
543538,GOEL
543539,MODIS
543540,PGCRL
543541,SAILANI
543542,KESAR
543543,BRRL
543544,JAYANT
543545,VEERKRUPA
543546,HEALTHYLIFE
543547,DDEVPLASTIK
543563,MOHEALTH
543568,MOM30IETF
543569,HDFCNIF100
543570,HDFCNEXT50
543571,INFRAIETF
543573,SYRMA
543574,NIFTYQLITY
543575,MOMENTUM
543576,MOVALUE
543577,MOQUALITY
543578,OLATECH
543579,NATURO
543590,RHETAN
543591,DREAMFOLKS
543593,DBOL
543594,DPL
543595,EPBIO
543596,TMB
543597,VOEPL
543598,SISL
543599,KSOLVES
543600,HARSHA
543605,HDFCQUAL
543606,CONTAINE
543607,HDFCGROWTH
543608,HDFCVALUE
543613,MAFIA
543614,TIPSFILMS
543615,SRSOLTD
543616,TLL
543617,REETECH
543618,CARGOTRANS
543619,CNCRD
543620,INA
543621,CARGOSOL
543622,STML
543623,VEDANTASSET
543624,MAAGHADV
543625,SECURCRED
543626,EMIL
543627,HDFCLOWVOL
543628,HDFCMOMENT
543635,PPLPHARMA
543636,DCI
543637,PACE
543638,TRACXN
543643,NARMADA
543644,INFOBEAN
543645,HPIL
543650,DCXINDIA
543651,DAPS
543652,FUSION
543653,BIKAJI
543654,MEDANTA
543656,TECHNOPACK
543657,ACI
543663,FIVESTAR
543664,KAYNES
543665,HDFCNIFIT
543666,HDFCPVTBAN
543667,INOXGREEN
543668,BBTCL
543669,RUSTOMJEE
543670,VINNY
543671,AAATECH
543677,FINIETF
543678,AMBOAGRI
543686,SIRCA
543687,DHARMAJ
543688,SARVESHWAR
543689,UNIPARTS
543709,GARGI
543710,COMMOIETF
543711,SULA
543712,AHL
543713,DRONACHRYA
543714,LANDMARK
543715,IEL
543720,KFINTECH
543725,ELIN
543732,RADIANTCMS
543737,AVEER
543738,BANKETFADD
543743,SAH
543744,REXSEAL
543745,SVS
543746,LOGICA
543747,KAMOPAINTS
543748,AARTIPHARM
543753,DHARNI
543754,TRANSVOY
543765,EARTH
543766,ASHIKA
543767,BTML
543768,NSLNISP
543769,INDONG
543774,HDFCBSE500
543775,HDFCSML250
543776,HDFCMID150
543782,SEALMATIC
543787,ROBU
543798,PATRON
543799,SVJ
543804,AMANAYA
543805,RESGEN
543806,ITCONS
543811,AIRAN
543812,DIVGIITTS
543814,PCL
543819,PSUBNKIETF
543828,SUDARSHAN
543829,GSLSU
543830,LABELKRAFT
543831,BRIGHT
543843,COMMAND
543848,DEVLAB
543853,AXSENSEX
543858,LOWVOL
543860,JAFINANCE
543861,USK
543874,MAIDEN
543895,EXHICON
543896,AVALON
543897,SANCODE
543898,BLAL
543901,RHL
543902,RETINA
543904,MANKIND
543905,INNOKAIZ
543910,AVG
543911,ATALREAL
543912,PIGL
543914,SWATIPRO
543915,PAVNAIND
543916,HSIL
543917,SIGMA
543918,GHCLTEXTIL
543919,MKPL
543920,CFF
543921,COMRADE
543923,IKIO
543924,SONALIS
543926,BIZOTIC
543927,ASIAN
543928,COSMICCRF
543929,HMAAGRO
543930,URAVI
543931,VEEFIN
543932,IDEAFORGE
543933,CYIENTDLM
543934,MACIND
543935,ITETFADD
543936,SENCO
543937,ALPHAIND
543938,ACCELERATE
543939,KAKA
543940,JIOFIN
543941,AHASOLAR
543942,UTKARSHBNK
543943,ASARFI
543944,BANKETF
543945,NETWEB
543947,SENSEXADD
543948,PSUBANKADD
543949,PVTBANKADD
543950,YATHARTH
543951,INNOVATUS
543952,NIITMTS
543953,KHAZANCHI
543954,ATL
543955,TREL
543956,QUAL30IETF
543957,REDTAPE
543958,VLEGOV
543959,SBFC
543960,CONCORDBIO
543962,DPWIRES
543963,SHELTER
543965,TVSSCS
543969,PYRAMID
543970,SHOORA
543971,BONDADA
543972,AEROFLEX
543974,VPRPL
543975,NIFMID150
543976,SHRAAITECH
543977,RISHABH
543978,RATNAVEER
543979,KAHAN
543980,JLHL
543981,RRKABEL
543982,MESON
543983,EMSLIMITED
543984,SAMHI
543985,ZAGGLE
543986,SOUTHWEST
543987,NAVINIFTY
543988,NUVAMA
543989,KALAMANDIR
543990,SIGNATURE
543991,TECHKGREEN
543992,YATRA
543993,ARCL
543994,JSWINFRA
543995,MVGJL
543996,UDS
543997,ORGANICREC
543998,VALIANTLAB
543999,SENSEXETF
544000,CCAL
544001,SUNITATOOL
544002,VIVAA
544003,PLAZACABLE
544004,IRMENERGY
544006,ITETF
544007,ALPHAETF
544008,MAXESTATES
544009,BLUEJET
544011,VPL
544012,CELLO
544013,KKSHL
544014,HONASA
544015,MISHDESIGN
544020,ESAFSFB
544021,PROTEAN
544022,ASKAUTOLTD
544023,KALYANI
544025,ARROWHEAD
544026,IREDA
544027,FEDFINA
544028,TATATECH
544029,GANDHAR
544030,FLAIR
544035,SPL
544036,DEEPAKCHEM
544037,AMIC
544042,BAJEL
544044,INDIASHLTR
544045,DOMS
544046,INOXINDIA
544047,SIYARAM
544052,BENCHMARK
544053,MOTISONS
544054,SURAJEST
544055,MUTHOOTMF
544056,SMARITIME
544057,HAPPYFORGE
544058,MUFTI
544059,SHANTIDENM
544060,RBZJEWEL
544061,AZAD
544066,SUNCLAY
544067,INNOVACAP
544072,AIKPIPES
544073,MCPL
544074,SBVCL
544079,DIGIDRIVE
544080,SHILINDORE
544081,JYOTICNC
544082,SWANAGRO
544083,SHREE
544088,MEDIASSIST
544090,SHPLPUNE
544091,QLL
544092,NIFTYBETF
544093,BANKBETF
544094,EUPHORIAIT
544095,EPACK
544100,NOVAAGRI
544101,BRISK
544102,NIFITETF
544105,HARSHDEEP
544106,MCFL
544107,BLSE
544108,GPSL
544109,HEALTHADD
544110,HDFCPSUBK
544111,PARKHOTELS
544112,JGTL
544117,SIGNPOST
544118,JSFB
544119,RPTECH
544120,CAPITALSFB
544121,RUDRAGAS
544122,ENTERO
544123,LICNMID100
544124,VSTL
544129,JUNIPER
544130,SMALLCAP
544131,GPTHEALTH
544133,EXICOM
544134,PLATIND
544135,MUKKA
544136,RKSWAMY
544138,JGCHEM
544139,KOURA
544140,GOPAL
544141,PESB
544142,SCILAL
544143,ROYAL
544144,PVSL
544149,KRYSTAL
544150,KPGEL
544151,CHATHA
544156,GCONNECT
544157,VRUDDHI
544158,SRM
544160,JAYKAILASH
544161,DPABHUSHAN
544162,BHARTIHEXA
544163,GVL
544164,FAALCON
544165,SHIVAM
544166,EMMFORCE
544167,JNKINDIA
544168,VARYAA
544169,AMKAY
544170,SAI
544171,STAL
544172,INDGN
544173,FTL
544174,TBOTEK
544175,TGIF
544176,AADHARHFC
544177,AZTEC
544178,PIOTEX
544179,GODIGIT
544180,MIDSMALL
544181,AWFIS
544183,ASSOCIATED
544184,BOROSCI
544185,ADTECH
544186,TOTEM
544187,KRONOX
544188,MAGENTA
544189,SATTRIX
544190,3CIT
544191,PURPLEFIN
544192,IXIGO
544193,MID150CASE
544194,TOP100CASE
544195,COTFAB
544196,BBNPNBETF
544197,RETAIL
544198,DEEDEV
544199,GEMENVIRO
544200,AFIL
544201,DFPL
544202,STANLEY
544203,ABDL
544204,VRAJ
544205,NPL
544207,RELIABLE
544209,BANSALWIRE
544210,EMCURE
544212,EVINDIA
544213,ACLD
544214,THREEMPAPE
544215,SBINEQWETF
544216,OILIETF
544217,SANSTAR
544218,ABSLPSE
544219,VVIPIL
544220,CTLLAB
544221,KIZI
544222,AKUMS
544223,CEIGALL
544224,AFCOM
544225,OLAELEC
544226,FIRSTCRY
544227,UNIECOM
544229,METALIETF
544230,SSDL
544231,BROACH
544232,INTERARCH
544233,MFML
544234,GLOBALE
544235,ORIENTTECH
544236,RAL
544237,RAPID
544238,PREMIERENE
544239,ECOSMOBLTY
544240,RAYMONDLSL
544241,MULTICAP
544242,TRAVELS
544243,STYLEBAAZA
544244,GALAPREC
544245,NHL
544246,REVATHIEQU
544247,TOP10ADD
544248,MCEL
544249,BALAJEE
544250,SANOFICONR
555555,SENSEXIETF
570001,TATAMTRDVR
570002,FELDVR
570004,JISLDVREQS
570005,GATECHDVR
590003,KARURVYSYA
590005,TIDEWATER
590006,AMRUTANJAN
590013,XPROINDIA
590018,HISARMETAL
590021,BHARATRAS
590022,EASTSILK
590024,FACT
590025,GINNIFILA
590028,NICCO
590030,SPIC
590031,DENORA
590038,VISUINTL
590041,KAVVERITEL
590051,SAKSOFT
590056,SALONA
590057,EQUIPPP
590062,ANDHRSUGAR
590063,DUNCANSLTD
590065,IMPAL
590066,KCP
590068,KHAITANLTD
590070,RADAAN
590071,SUNDARMFIN
590072,SUNDRMBRAK
590073,WHEELS
590075,LAMBODHARA
590078,MAITHANALL
590086,ORISSAMINE
590103,NIFTYBEES
590104,JUNIORBEES
590106,BANKBEES
590107,PSUBANK
590108,PSUBNKBEES
590109,SHARIABEES
590110,QNIFTY
590115,MOM50
590134,MADRASFERT
590136,BANKNIFTY1
590137,SETFNIFBK
590138,SETFNIF50
700004,PRESYNT
710012,$SHENTCH
750575,JMCPROJEQLR
750576,BNRATHILR
750577,SPARCLR
750578,THEINVESTR
750579,POLSONLR
750581,CRESTLR
750582,KARNATAKALR
750583,CNOVAPETRLR
750585,IPRINGLTDLR
750586,CANBKLR
750587,SOUTHBANKLR
750588,ARCHITORGLR
750590,KINGFALR
750592,VSSLLR
750593,ZENOTECHLR
750594,INTELLECTLR
750595,DENISLR
750596,BRPLLR
750597,INDHOTELR
750598,KARURVYSYLR
750599,HIRECTLR
750600,HCL-INSYSLR
750601,JOSTSLR
750602,VIPCLOTHLR
750605,KANPRPLALR
750606,PELLR
750607,TATASTFPLR
750608,TATASTPPLR
750609,IBVENTURELR
750610,SCANPGEOMLR
750611,ELPROINTLLR
750612,SHALPAINTLR
750613,HATSUNLR
750614,MAXVILLR
750615,SHALIMALR
750616,HCCLR
750618,LGBFORGLR
750619,KREBSBIOLR
750620,IDEALR
750621,BHARATGRLR
750622,AIRTELLR
750623,SCANPOINTLR
750624,TATASTLLPR
750625,RELCHEMQLR
750626,ISHANCHLR
750627,5PAISALR
750628,PACIFICILR
750629,PATELENGLR
750630,SKCILLR
750631,PELTDLR
750633,BROOKSLABLR
750634,RELIANCELR
750635,ARVINDF-RE
750636,ABFRL-RE
750637,SFL-RE
750638,PVRINOX-RE
750639,REFEX-RE
750640,M&MFIN-RE
750641,GDL-RE
750642,SPENCER-RE
750643,SATIN-RE
750644,UNOMINDA-RE
750645,RUSHIL-RE
750646,DEEPAK-RE
750647,EIH-RE
750648,MOLDTEK-RE
750649,SHOPER-RE
750650,PRICOL-RE
750651,URJA-RE
750652,LTF-RE
750654,AIIL-RE
750655,AFL-RE
750656,RAJAPLM-RE
750657,WEPSOLN-RE
750658,EMERALD-RE
750659,IGRID-RE
750660,KDDL-RE
750661,VLIFE-RE
750662,VECO-RE
750663,APLAB-RE
750664,MEGA-RE
750665,SCANPGEO-RE
750666,TEXELIN-RE
750667,PRAXIS-RE
750668,BASML-RE
750669,ASIAN-RE
750670,KIL-RE
750671,RPP-RE
750672,ARUNA-RE
750673,AIRTEL-RE
750674,TRAIL-RE
750675,PATINT-RE1
750676,VLIFE-RE1
750677,NDLVEN-RE
750678,ASIAT-RE
750679,ANUROOP-RE
750680,BGEAR-RE
750681,IHCL-RE
750682,SWISSMIL-RE
750683,URSUGAR-RE
750684,NATCAPS-RE
750685,VECO-RE1
750686,RIDHISYN-RE
750687,VISVENL-RE
750688,SHIVAM-RE
750689,BNRSEC-RE
750691,SDBL-RE
750693,VEERGIL-RE
750694,VASUPR-RE
750696,WARDWIZ-RE
750697,DATAINF-RE
750698,TILAK-RE
750699,PRISMX-RE
750700,WOCKH-RE
750701,ADVIKCA-RE
750702,RAINBOWF-RE
750703,ASMTEC-RE
750704,SPVGLOB-RE
750705,HPBL-RE
750706,MAKERSL-RE
750707,NGIL-RE
750708,BCIL-RE
750709,ASIAN-RE1
750710,AURUM-RE
750711,TCM-RE
750712,NCLRESE-RE
750713,ESSEN-RE
750714,DYNPRO-RE
750715,DAVAN-RE
750716,SATSILK-RE
750717,KALLAM-RE
750718,SABOOSOD-RE
750719,BANASFN-RE
750720,MAHACOP-RE
750721,PTCIN-RE
750722,GENNEX-RE
750723,SANDUMA-RE
750724,SWISSM-RE
750725,MERCURY-RE
750726,ASRL-RE
750727,KCLINF-RE
750728,GGENG-RE
750729,7NR-RE
750730,MIIL-RE
750731,COAST-RE
750732,SUDTIND-RE
750733,GGL-RE
750734,SUZLON-RE
750735,SUVEN-RE
750736,HILTON-RE
750737,TFL-RE
750738,COMP-RE
750739,ESSEN-RE1
750740,SAMOR-RE
750741,RUNGTA-RE
750742,RONI-RE
750743,SMCREDT-RE
750744,ADCON-RE
750745,HATSUN-RE
750746,RSWM-RE
750748,APCL-RE
750749,SHAH-RE
750750,QUINT-RE
750751,VISAGAR-RE
750752,RAJAPAL-RE
750753,VEL-RE
750754,PACIFIC-RE
750755,JETFRE-RE
750756,FAMILY-RE
750757,AARTI-RE
750758,MARKO-RE
750759,INDO-RE
750760,HERIT-RE
750761,HAZOOR-RE
750762,SGRL-RE
750763,SPRAY-RE
750764,PATEL-RE
750765,EDVEN-RE
750766,SHUKRA-RE
750767,ROML-RE
750768,PARVATI-RE
750769,VEERGL-RE
750770,CGCL-RE
750771,AMAL-RE
750772,SHARE-RE
750773,SPARC-RE
750774,GOKUL-RE
750775,AFEL-RE
750776,SEPC-RE
750777,PNB-RE
750778,MKVEN-RE
750779,SDBL-RE1
750780,TPHQ-RE
750781,PRERNA-RE
750782,RUSHI-RE1
750783,MURAE -RE
750784,SAMOR-RE1
750785,ENBEE-RE
750786,CLARA-RE
750787,SIPTL-RE
750788,KCD-RE
750789,PRAXIS-RE1
750790,BGJL-RE
750791,SHRERA-RE
750792,NECLTD-RE
750793,UCWL-RE
750794,CRESSAN-RE
750795,ALAN-RE
750796,VINCOFE -RE
750797,SPPL-RE
750798,BPPL-RE
750799,EIKO-RE
750800,GGENGL-RE
750801,SEACO-RE
750802,CGFL-RE
750803,BROOKS-RE
750804,PLPHAR-RE
750805,GREEN-RE
750806,GRETEX-RE
750807,ADVIK-RE
750808,NGIL-RE1
750809,BHANDA-RE
750810,SYSCHEM-RE
750811,GSTL-RE
750812,AERPACE-RE
750813,SEPC-RE1
750814,ASITC-RE
750815,LLOYDS-RE
750816,LATIM-RE
750817,INDREN-RE
750818,GRASIM-RE
750819,GENPHAR-RE
750820,SIPTL-RE1
750821,SAPPL-RE
750822,SKIPPER-RE
750823,AMPVOLTSRE
750824,YARNSYN-RE
750825,INDINFO-RE
750826,ADRO-RE
750827,SCL-RE
750828,MAGNUM-RE
750829,MANGIND-RE
750830,NAGREE-RE
750831,AFFORD-RE
750832,DPL-RE
750833,MITSU-RE
750834,SCANPG-RE1
750835,SOUTH-RE
750836,MERCTRD-RE
750837,VALENC-RE
750838,ABVL-RE
750839,HCC-RE
750840,TIERRA-RE
750841,SAWACA-RE
750842,BALKRI-RE
750843,MISHTAN-RE
750844,SPECFD-RE
750845,JYOTI-RE
750846,MARKOB-RE
750847,SHIVA-RE
750848,ATRADE-RE
750849,IYKOT-RE
750850,SAKUMA-RE
750851,TIL-RE
750852,SCANPG-RE2
750853,IIFL-RE
750854,VMS-RE
750855,SAVFI-RE
750856,SOBME-RE
750857,YUG-RE
750858,ASHNOOR-RE
750859,AGOL-RE
750860,BILLWIN-RE
750861,BANASF-RE1
750862,KHOOBSU-RE
750863,FRANKIN-RE
750864,IFL-RE
750865,VIJIFI-RE
750866,SOLARA-RE
750867,KEEPLN-RE
750868,VSFPROJ-RE
750869,ESSEN-RE2
750870,NGIL-RE2
750871,GUJTLRM-RE
750872,SPRIGHT-RE
750873,SOBHA-RE
750874,SRESTHA-RE
750875,SEPC-RE2
750876,BHANDA-RE1
750877,INVENT-RE
750878,SURJIND-RE
750879,LESHIND-RE
750880,SHINDL-RE
750881,INDO-RE1
750882,GATECH-RE
750883,GACMDVR-RE
750884,SHRIND-RE
750885,TATACON-RE
750886,LUHARUK-RE
750887,VISVEN-RE
750888,SWISSM-RE1
750889,AFEL-RE1
750890,JAYKAY-RE
750891,GREEN-RE1
750892,VINNY-RE
750893,ATAL-RE
750894,DHATRA-RE
750895,MODERN-RE
750896,AKSH-RE
750897,SRUST-RE
750898,VARDM-RE
750899,DUCON-RE
780001,JDL
780004,AUTUMN
780006,DEKSON
780008,SUPERNOVA
780009,MCL
780012,GOKULSOL
780013,CITYON
780014,HASJUICE
780015,SANASATECH
780016,WEBSL
780018,ADHIRAJ
780019,JIGYASA
890047,POPEESPP
890144,TATASTEELPP
890145,DHANIPP
890146,HATSUNPP
890147,RELIANCEPP
890148,ABFRLPP
890150,RUSHILPP
890151,MOLDTEKPP
890152,URJAPP
890153,AFLPP
